,0
0,1.148698354997035
1,1.0717734625362931
2,0.8705505632961241
3,1.0717734625362931
4,1.0717734625362931
5,1.624504792712471
6,2.0
7,0.7071067811865476
8,0.8705505632961241
9,1.0
10,0.8705505632961241
11,0.9330329915368074
12,1.0
13,1.0
14,0.8122523963562356
15,1.0
16,1.0
17,0.6597539553864471
18,1.0717734625362931
19,1.0
20,1.148698354997035
21,1.0717734625362931
22,1.2311444133449163
23,0.9330329915368074
24,1.515716566510398
25,1.0717734625362931
26,0.8705505632961241
27,1.0717734625362931
28,1.0717734625362931
29,4.59479341998814
30,1.8660659830736148
31,0.8122523963562356
32,1.2311444133449163
33,1.0
34,1.0
35,1.0
36,0.9330329915368074
37,0.8705505632961241
38,1.0717734625362931
39,1.8660659830736148
40,1.0717734625362931
41,1.0717734625362931
42,1.148698354997035
43,0.8122523963562356
44,1.2311444133449163
45,1.515716566510398
46,0.4665164957684037
47,0.9330329915368074
48,1.0
49,1.624504792712471
50,1.4142135623730951
51,1.0
52,1.0
53,1.3195079107728942
54,0.9330329915368074
55,0.8705505632961241
56,1.7411011265922482
57,1.2311444133449163
58,1.0717734625362931
59,1.3195079107728942
60,1.148698354997035
61,0.8122523963562356
62,1.2311444133449163
63,1.624504792712471
64,0.8705505632961241
65,0.8705505632961241
66,1.0
67,1.4142135623730951
68,1.0
69,2.0
70,2.2973967099940698
71,1.0
72,0.7071067811865476
73,0.757858283255199
74,0.9330329915368074
75,0.9330329915368074
76,1.0
77,0.757858283255199
78,1.148698354997035
79,0.757858283255199
80,1.2311444133449163
81,0.7071067811865476
82,0.6597539553864471
83,1.0
84,0.8122523963562356
85,0.9330329915368074
86,0.9330329915368074
87,0.5358867312681466
88,1.0
89,0.5358867312681466
90,1.4142135623730951
91,1.3195079107728942
92,0.757858283255199
93,1.0717734625362931
94,0.9330329915368074
95,0.9330329915368074
96,0.8122523963562356
97,0.9330329915368074
98,1.0717734625362931
99,1.148698354997035
100,1.0
101,0.6597539553864471
102,1.0717734625362931
103,1.3195079107728942
104,0.8122523963562356
105,1.0
106,1.148698354997035
107,1.2311444133449163
108,3.0314331330207964
109,1.8660659830736148
110,2.8284271247461903
111,0.9330329915368074
112,2.4622888266898326
113,0.9330329915368074
114,1.0
115,0.9330329915368074
116,1.0
117,1.3195079107728942
118,1.2311444133449163
119,0.757858283255199
120,1.0
121,0.8705505632961241
122,0.9330329915368074
123,1.0
124,0.757858283255199
125,1.2311444133449163
126,1.3195079107728942
127,0.8705505632961241
128,1.0717734625362931
129,0.8122523963562356
130,0.9330329915368074
131,1.0
132,1.148698354997035
133,1.0
134,1.0
135,1.0
136,0.9330329915368074
137,1.148698354997035
138,0.9330329915368074
139,1.2311444133449163
140,1.0717734625362931
141,1.0
142,0.4665164957684037
143,1.0
144,0.2679433656340733
145,1.2311444133449163
146,1.0
147,1.0
148,0.8705505632961241
149,0.8705505632961241
150,1.3195079107728942
151,0.9330329915368074
152,0.9330329915368074
153,0.5358867312681466
154,1.0
155,1.148698354997035
156,0.9330329915368074
157,2.1435469250725863
158,1.0
159,1.0
160,0.8705505632961241
161,0.8122523963562356
162,0.6597539553864471
163,0.9330329915368074
164,0.8122523963562356
165,1.3195079107728942
166,1.148698354997035
167,0.8122523963562356
168,0.8705505632961241
169,0.8122523963562356
170,1.0
171,1.0
172,1.148698354997035
173,0.7071067811865476
174,1.0717734625362931
175,1.515716566510398
176,1.515716566510398
177,2.4622888266898326
178,1.148698354997035
179,0.8705505632961241
180,0.9330329915368074
181,1.0717734625362931
182,1.0
183,1.0
184,1.0
185,1.148698354997035
186,1.2311444133449163
187,1.2311444133449163
188,1.148698354997035
189,0.9330329915368074
190,3.0314331330207964
191,1.148698354997035
192,0.9330329915368074
193,1.0
194,1.0
195,0.9330329915368074
196,1.0717734625362931
197,0.7071067811865476
198,0.6597539553864471
199,1.0
200,0.5358867312681466
201,1.0
202,1.0
203,1.4142135623730951
204,1.3195079107728942
205,1.0717734625362931
206,1.7411011265922482
207,1.0
208,4.59479341998814
209,1.624504792712471
210,1.148698354997035
211,2.1435469250725863
212,1.8660659830736148
213,1.0
214,0.9330329915368074
215,0.8705505632961241
216,1.0
217,1.0
218,0.7071067811865476
219,3.0314331330207964
220,1.0
221,1.0
222,0.9330329915368074
223,0.8705505632961241
224,1.0717734625362931
225,1.3195079107728942
226,0.9330329915368074
227,2.6390158215457884
228,1.0717734625362931
229,0.8705505632961241
230,1.7411011265922482
231,1.2311444133449163
232,0.9330329915368074
233,1.0
234,1.148698354997035
235,1.0717734625362931
236,3.4822022531844965
237,0.6155722066724582
238,0.8122523963562356
239,1.0
240,1.0
241,1.0
242,1.0
243,1.0
244,1.0
245,0.9330329915368074
246,0.5743491774985174
247,1.0717734625362931
248,0.9330329915368074
249,1.0717734625362931
250,0.5
251,0.9330329915368074
252,1.0
253,1.0
254,1.148698354997035
255,1.0
256,0.9330329915368074
257,1.148698354997035
258,1.0717734625362931
259,1.2311444133449163
260,1.0
261,0.9330329915368074
262,1.4142135623730951
263,1.2311444133449163
264,0.8705505632961241
265,0.9330329915368074
266,1.148698354997035
267,1.0
268,0.8705505632961241
269,1.515716566510398
270,1.0
271,0.5358867312681466
272,1.0
273,1.7411011265922482
274,6.498019170849885
275,1.0
276,1.0
277,1.7411011265922482
278,1.0
279,1.0
280,1.624504792712471
281,1.3195079107728942
282,2.8284271247461903
283,0.6597539553864471
284,1.0
285,1.0
286,1.0717734625362931
287,1.0
288,1.0
289,0.9330329915368074
290,0.9330329915368074
291,0.9330329915368074
292,1.0
293,0.8705505632961241
294,0.8705505632961241
295,0.7071067811865476
296,0.757858283255199
297,0.7071067811865476
298,1.0717734625362931
299,0.8122523963562356
300,1.515716566510398
301,0.9330329915368074
302,0.9330329915368074
303,0.9330329915368074
304,1.0
305,0.9330329915368074
306,3.7321319661472296
307,0.8705505632961241
308,4.0
309,1.0
310,1.0
311,1.0
312,1.0
313,1.2311444133449163
314,0.8705505632961241
315,1.7411011265922482
316,0.7071067811865476
317,0.8122523963562356
318,1.148698354997035
319,1.0
320,1.0
321,0.9330329915368074
322,1.148698354997035
323,1.3195079107728942
324,1.0
325,1.148698354997035
326,0.757858283255199
327,1.0
328,1.4142135623730951
329,0.5
330,0.8705505632961241
331,1.0
332,0.7071067811865476
333,0.6155722066724582
334,1.0717734625362931
335,0.9330329915368074
336,0.8705505632961241
337,0.8705505632961241
338,0.8122523963562356
339,1.515716566510398
340,0.7071067811865476
341,0.9330329915368074
342,1.148698354997035
343,1.515716566510398
344,1.624504792712471
345,0.757858283255199
346,1.0
347,1.4142135623730951
348,1.0
349,0.757858283255199
350,0.757858283255199
351,1.4142135623730951
352,0.8122523963562356
353,0.8122523963562356
354,1.0
355,0.9330329915368074
356,1.0717734625362931
357,0.8705505632961241
358,0.6155722066724582
359,0.757858283255199
360,0.8705505632961241
361,1.0717734625362931
362,0.7071067811865476
363,0.8705505632961241
364,1.0
365,1.148698354997035
366,0.8705505632961241
367,0.757858283255199
368,0.5358867312681466
369,0.7071067811865476
370,0.8122523963562356
371,0.6597539553864471
372,1.0
373,1.0
374,12.125732532083186
375,1.0
376,1.0
377,0.8122523963562356
378,1.0717734625362931
379,0.8705505632961241
380,1.0717734625362931
381,1.3195079107728942
382,0.9330329915368074
383,1.0
384,1.0717734625362931
385,1.0
386,1.0
387,1.2311444133449163
388,1.0717734625362931
389,1.2311444133449163
390,1.4142135623730951
391,1.3195079107728942
392,1.0717734625362931
393,1.0717734625362931
394,0.6597539553864471
395,1.0
396,1.2311444133449163
397,1.0
398,0.6597539553864471
399,1.0
400,1.0
401,0.8705505632961241
402,0.9330329915368074
403,1.515716566510398
404,0.9330329915368074
405,1.0
406,1.0
407,1.0
408,1.0
409,1.2311444133449163
410,1.2311444133449163
411,1.148698354997035
412,1.0717734625362931
413,1.0717734625362931
414,0.6155722066724582
415,1.0
416,1.8660659830736148
417,0.9330329915368074
418,1.148698354997035
419,0.8122523963562356
420,1.148698354997035
421,1.515716566510398
422,1.3195079107728942
423,1.148698354997035
424,1.4142135623730951
425,1.0
426,4.924577653379664
427,2.2973967099940698
428,1.0
429,1.3195079107728942
430,1.0
431,1.0717734625362931
432,0.8705505632961241
433,0.6597539553864471
434,1.0
435,0.9330329915368074
436,0.8705505632961241
437,1.0
438,1.515716566510398
439,1.515716566510398
440,1.0717734625362931
441,0.9330329915368074
442,1.148698354997035
443,1.0
444,1.148698354997035
445,0.9330329915368074
446,0.9330329915368074
447,0.8122523963562356
448,1.0717734625362931
449,1.148698354997035
450,0.8705505632961241
451,1.148698354997035
452,1.148698354997035
453,1.0
454,1.0
455,1.4142135623730951
456,1.0
457,1.515716566510398
458,1.3195079107728942
459,1.0
460,0.9330329915368074
461,1.515716566510398
462,1.515716566510398
463,0.32987697769322355
464,0.8122523963562356
465,1.0717734625362931
466,0.9330329915368074
467,0.8122523963562356
468,0.8122523963562356
469,0.757858283255199
470,1.0
471,1.7411011265922482
472,1.3195079107728942
473,0.8705505632961241
474,1.515716566510398
475,1.0
476,1.0
477,1.0
478,1.0
479,0.8705505632961241
480,1.0
481,1.2311444133449163
482,1.0
483,0.9330329915368074
484,1.2311444133449163
485,1.0
486,1.0
487,0.757858283255199
488,1.0717734625362931
489,0.757858283255199
490,1.0
491,0.8705505632961241
492,1.0
493,1.0717734625362931
494,3.0314331330207964
495,1.4142135623730951
496,1.0717734625362931
497,1.4142135623730951
498,0.6155722066724582
499,0.9330329915368074
500,0.9330329915368074
501,0.9330329915368074
502,0.8122523963562356
503,1.148698354997035
504,1.148698354997035
505,0.9330329915368074
506,0.8705505632961241
507,1.0
508,0.8705505632961241
509,0.7071067811865476
510,1.2311444133449163
511,0.757858283255199
512,2.0
513,0.8122523963562356
514,1.0717734625362931
515,1.148698354997035
516,0.6155722066724582
517,1.0717734625362931
518,1.0
519,1.2311444133449163
520,0.9330329915368074
521,1.0717734625362931
522,1.0
523,0.757858283255199
524,0.9330329915368074
525,1.515716566510398
526,0.7071067811865476
527,0.757858283255199
528,1.515716566510398
529,0.8122523963562356
530,1.148698354997035
531,1.0
532,2.0
533,3.249009585424942
534,0.757858283255199
535,0.8122523963562356
536,0.9330329915368074
537,0.9330329915368074
538,1.148698354997035
539,0.9330329915368074
540,2.2973967099940698
541,0.9330329915368074
542,1.0
543,1.0
544,0.8122523963562356
545,0.9330329915368074
546,0.6597539553864471
547,1.515716566510398
548,0.8122523963562356
549,1.8660659830736148
550,1.0
551,1.0
552,1.0717734625362931
553,1.0
554,1.0
555,1.0
556,3.0314331330207964
557,5.278031643091577
558,0.8705505632961241
559,1.0717734625362931
560,0.9330329915368074
561,1.2311444133449163
562,1.4142135623730951
563,1.3195079107728942
564,0.757858283255199
565,1.0
566,1.0
567,1.148698354997035
568,1.0
569,1.0
570,0.40612619817811774
571,1.0
572,1.0
573,1.0
574,1.0
575,1.0
576,0.8122523963562356
577,1.0
578,1.515716566510398
579,1.148698354997035
580,1.148698354997035
581,1.0717734625362931
582,1.0717734625362931
583,0.8705505632961241
584,0.9330329915368074
585,1.624504792712471
586,1.0
587,1.148698354997035
588,0.9330329915368074
589,0.9330329915368074
590,0.9330329915368074
591,1.148698354997035
592,1.7411011265922482
593,0.9330329915368074
594,1.0
595,1.0
596,0.9330329915368074
597,0.8122523963562356
598,1.0
599,0.9330329915368074
600,1.0717734625362931
601,1.0
602,1.0
603,1.0
604,1.2311444133449163
605,0.6597539553864471
606,1.0
607,1.0
608,1.0
609,1.0
610,1.515716566510398
611,0.8705505632961241
612,1.0
613,1.4142135623730951
614,0.757858283255199
615,0.8705505632961241
616,0.757858283255199
617,0.6597539553864471
618,1.515716566510398
619,1.624504792712471
620,0.8705505632961241
621,1.0717734625362931
622,1.0
623,1.515716566510398
624,0.9330329915368074
625,0.8705505632961241
626,0.6597539553864471
627,0.43527528164806206
628,1.0717734625362931
629,0.9330329915368074
630,1.2311444133449163
631,0.8705505632961241
632,1.0
633,0.7071067811865476
634,0.9330329915368074
635,0.8705505632961241
636,1.0
637,0.757858283255199
638,0.8122523963562356
639,1.2311444133449163
640,1.624504792712471
641,2.0
642,0.9330329915368074
643,0.6597539553864471
644,0.6155722066724582
645,1.0
646,1.148698354997035
647,1.2311444133449163
648,0.9330329915368074
649,1.0
650,1.0
651,7.464263932294459
652,3.249009585424942
653,2.0
654,1.3195079107728942
655,1.0
656,3.249009585424942
657,1.0
658,0.9330329915368074
659,0.8122523963562356
660,1.0
661,0.9330329915368074
662,1.0717734625362931
663,1.0
664,1.0
665,1.0
666,1.148698354997035
667,1.2311444133449163
668,1.515716566510398
669,1.0
670,0.6597539553864471
671,4.59479341998814
672,0.5743491774985174
673,1.2311444133449163
674,0.8705505632961241
675,1.515716566510398
676,1.0717734625362931
677,0.9330329915368074
678,8.0
679,0.7071067811865476
680,0.8122523963562356
681,1.0
682,1.0717734625362931
683,1.0717734625362931
684,0.9330329915368074
685,1.0
686,0.9330329915368074
687,2.2973967099940698
688,0.32987697769322355
689,1.0
690,1.0717734625362931
691,0.5358867312681466
692,0.9330329915368074
693,0.5743491774985174
694,1.0717734625362931
695,1.3195079107728942
696,1.0
697,1.0
698,1.0
699,1.0
700,1.4142135623730951
701,1.0
702,0.9330329915368074
703,1.0
704,1.2311444133449163
705,1.0
706,1.2311444133449163
707,1.0
708,1.0
709,1.2311444133449163
710,0.5
711,1.0717734625362931
712,1.0
713,1.3195079107728942
714,1.0717734625362931
715,1.148698354997035
716,0.757858283255199
717,1.4142135623730951
718,1.0717734625362931
719,1.0
720,1.0717734625362931
721,1.0
722,1.3195079107728942
723,1.2311444133449163
724,1.0
725,1.0717734625362931
726,0.8122523963562356
727,1.0717734625362931
728,2.6390158215457884
729,1.0
730,1.0
731,1.2311444133449163
732,1.0
733,1.3195079107728942
734,1.0
735,1.148698354997035
736,2.2973967099940698
737,0.8705505632961241
738,1.0
739,0.8705505632961241
740,1.148698354997035
741,0.8705505632961241
742,0.9330329915368074
743,1.0717734625362931
744,0.7071067811865476
745,1.624504792712471
746,1.0
747,0.757858283255199
748,1.0
749,1.2311444133449163
750,1.0717734625362931
751,1.148698354997035
752,0.9330329915368074
753,1.2311444133449163
754,1.2311444133449163
755,1.148698354997035
756,0.8122523963562356
757,1.2311444133449163
758,1.0
759,1.0717734625362931
760,0.8705505632961241
761,0.9330329915368074
762,1.148698354997035
763,1.148698354997035
764,0.7071067811865476
765,1.3195079107728942
766,1.0
767,1.0
768,1.0
769,1.0
770,1.148698354997035
771,1.0717734625362931
772,0.7071067811865476
773,1.4142135623730951
774,1.148698354997035
775,1.4142135623730951
776,1.0
777,1.624504792712471
778,0.7071067811865476
779,0.9330329915368074
780,0.9330329915368074
781,0.9330329915368074
782,0.8122523963562356
783,1.0
784,0.6155722066724582
785,1.0
786,1.0
787,1.0717734625362931
788,0.5
789,0.9330329915368074
790,1.0
791,1.148698354997035
792,1.0
793,1.148698354997035
794,1.0717734625362931
795,0.757858283255199
796,0.9330329915368074
797,0.757858283255199
798,1.0717734625362931
799,0.6155722066724582
800,1.3195079107728942
801,1.0
802,3.4822022531844965
803,1.0
804,1.0
805,1.0
806,1.4142135623730951
807,1.0717734625362931
808,1.0
809,1.148698354997035
810,1.515716566510398
811,0.9330329915368074
812,1.0
813,0.6597539553864471
814,1.0
815,1.515716566510398
816,1.0717734625362931
817,1.0717734625362931
818,0.9330329915368074
819,1.0717734625362931
820,1.148698354997035
821,0.5743491774985174
822,0.8122523963562356
823,1.0717734625362931
824,1.148698354997035
825,0.8122523963562356
826,1.0
827,1.0
828,1.148698354997035
829,1.0
830,0.5358867312681466
831,1.0717734625362931
832,0.757858283255199
833,1.515716566510398
834,1.2311444133449163
835,0.9330329915368074
836,0.8122523963562356
837,0.8705505632961241
838,1.148698354997035
839,1.0
840,1.0
841,0.9330329915368074
842,1.515716566510398
843,0.757858283255199
844,0.8122523963562356
845,1.0
846,1.2311444133449163
847,1.515716566510398
848,1.3195079107728942
849,1.4142135623730951
850,1.515716566510398
851,1.0
852,1.3195079107728942
853,1.3195079107728942
854,0.8705505632961241
